Ticker,Q-String,Date,Hawkes,Reversability,RSI,Vol Ratio,Idiosyncratic Vol,Abnormal Volume Call,Abnormal Volume Put,After Market,ATM Call Open Interest Ratio,ATM Put Open Interest Ratio,Beta,Call Put Ratio,Day Of Week,Kurt Delta,Skew Delta,Implied Move,Implied Vol,IV Slope,Log Market Cap,Vix,PNL Bid Ask (8),PNL Realistic (8),Earnings Std (8),Realized Move Pct (1),Realized Move Pct (2),Realized Move Pct Abs (1),Realized Move Pct Abs (2)
ANET,2022-Q3,2022-08-01,109.25541727140995,0.0479296555782422,74.91271135617163,1.2482716497402249,0.2078650666691121,1.6728238157446138,6.428119684142943,1.0,0.0066747572815533,0.0,1.4086446077414316,0.8199889563776919,0.0,-4.157478448355156,-0.6433305338727986,0.0971672705448863,1.016259,0.0483850714285714,24.313841182520772,22.84,-0.010167265331778447,0.06147546586095703,0.09338720396620656,-0.0357686453576864,0.0579710144927536,0.0357686453576864,0.0579710144927536
ANET,2022-Q4,2022-10-31,116.68388186007616,0.0425643272678694,61.19416736862267,1.4088732327266278,0.357025848245678,-0.8382041803259632,1.8304538502356649,1.0,0.0112889637742207,0.001095197978096,1.132312735752523,1.795572303344324,0.0,-2.4778369946424386,-0.3430702492872797,0.0958953469524169,1.0300005,0.0447437142857142,24.328091739026785,25.88,0.03362610050746507,0.0986822572731741,0.08907948532628078,-0.0039962588215287,-0.0357686453576864,0.0039962588215287,0.0357686453576864
ANET,2023-Q1,2023-02-13,132.80632646415697,0.0140706616879886,64.73116439458138,0.768053012199552,0.2716792841837139,2.430607132975082,-0.9879603263477844,1.0,0.0090376690044103,0.0007953148723881,1.3128203710440436,0.5168896687870147,0.0,-12.520900323594786,-1.1080676522025974,0.0882092910924509,0.915754,0.0447322857142857,24.45035414630419,20.34,0.14815089262326422,0.1933687098990191,0.06703113534156474,0.0566771471123613,-0.0039962588215287,0.0566771471123613,0.0039962588215287
ANET,2023-Q2,2023-05-01,164.98044741128848,0.0403816215992392,52.98758916208561,1.5974715895267897,0.2628548791096141,4.327686441760596,0.8061638198698164,1.0,0.0348878604485582,0.0405838376646493,1.0518464313061855,0.5669393826701375,0.0,-0.8541038245027046,0.0231957236778059,0.085850168146925,0.8825894999999999,0.0445996428571428,24.616558992726613,16.08,0.41505089448785754,0.4425809668802847,0.037556822769367657,0.0401470588235294,0.0566771471123613,0.0401470588235294,0.0566771471123613
ANET,2023-Q3,2023-07-31,169.2288986714571,0.0505800455839239,40.44674574463159,0.8517404835432668,0.3696695820995415,3.4825197070734264,0.0161316051183764,1.0,0.0239099859353023,0.0377583035810883,1.348183213747839,0.7053505535055351,0.0,0.9688537012705628,0.3565537210691731,0.0995625936407601,1.023469,0.0517348571428571,24.59053434381108,13.63,0.049838881591866224,0.0821220192904643,0.0823418369946416,-0.1572177822177822,0.0401470588235294,0.1572177822177822,0.0401470588235294
ANET,2023-Q4,2023-10-30,192.05941410722664,0.0968988875430993,38.81506905207628,0.7442359789396986,0.2971506598233703,2.809911148527924,3.392505249555806,1.0,0.0082630691399662,0.0327150084317032,1.5366185483775787,1.4283374283374284,0.0,1.3617122021784729,0.1867685183968457,0.1043395070373924,1.112522,0.0495614285714285,24.7196221473952,19.75,-0.1674567828113674,-0.13533486781905782,0.10763278525516837,0.1967889612483075,-0.1572177822177822,0.1967889612483075,0.1572177822177822
ANET,2024-Q1,2024-02-12,275.26905905764227,0.3151995829778438,67.24808771236093,1.1407536704861714,0.226565151876736,0.2193568253112907,0.4083617370536125,1.0,0.0350029984534292,0.007985354922198,1.9248156874849425,1.0364442730428076,0.0,-8.714221618796536,-0.6562468908248369,0.1607117185798495,1.65601,0.0830175,25.19355249372804,13.93,-0.23404021291025703,-0.2035607562552558,0.10805587558069833,0.140279990894605,0.1967889612483075,0.140279990894605,0.1967889612483075
ANET,2024-Q2,2024-05-07,277.7677391960028,0.2207841932118234,52.25316134949912,0.641462542435799,0.3225466295700844,0.0281812143815922,0.0711960540593172,1.0,0.0112359550561797,0.0157417441396224,2.586021038794755,0.6438214888430527,1.0,0.3468830624429433,0.1075558567885837,0.1024484744530453,1.2137289999999998,0.0689360714285714,25.17674915438001,13.23,-0.147935077562236,-0.11993143003207107,0.10558627859720923,-0.0547208772429507,0.140279990894605,0.0547208772429507,0.140279990894605
ANET,2024-Q3,2024-07-30,346.3798378981442,0.0453995964529729,35.69190982649164,0.9147293240925916,0.2863079546236683,-0.0900469632612274,-0.5967744848692149,1.0,0.001453933272115,0.0242577288031833,2.261125720768093,0.7550362610797744,1.0,0.7453804558628949,0.1235600698209338,0.1141884723319797,1.352266,0.0769332142857142,25.30401530434261,17.69,-0.16190903029382095,-0.1364919406610759,0.10585142760716361,0.0645279024781926,-0.0547208772429507,0.0645279024781926,0.0547208772429507
ANET,2024-Q4,2024-11-07,416.9132055862196,0.5476921749091603,69.90034687349386,1.1085279552279943,0.2158973308730981,-0.1024318412907212,0.6899353907746051,1.0,0.0144998257232485,0.0019518996165911,1.9181145489765048,0.7487504571498232,3.0,-0.1137449983863287,0.0153654864004129,0.1005100330118716,1.999722,0.1723195,25.63154517908529,15.2,-0.2532537913388646,-0.22686161350593753,0.10635053592546308,0.1128058570419369,0.0645279024781926,0.1128058570419369,0.0645279024781926
TRUE,2014-Q4,2014-11-05,18.656580809220703,0.4142487229413797,38.38910474790635,1.6648523040369825,0.7039530613561421,-1.0778947368421052,0.0135593220338983,1.0,0.0710472677860817,0.1019120644472483,1.2825819045556444,0.7035383597883598,2.0,13.712550388937046,1.8798382247695908,0.1153694557057191,0.961127,0.00329775,20.96970196564916,14.17,,,,,,,
TRUE,2015-Q1,2015-02-19,19.95273127032596,0.0762608321872223,59.89488291784384,1.1544094633605184,0.5361874205016379,0.367283950617284,1.491176470588235,1.0,0.312615823235923,0.0534568781183178,0.8956461044766282,4.425367362722351,3.0,-21.280903291202467,-3.629710561079408,0.1170085354717869,2.327972,0.0552970714285714,21.22869406494258,15.29,0.0344727272727272,0.1034385964912281,,-0.0168471720818291,,0.0168471720818291,
TRUE,2015-Q2,2015-05-07,16.262676300972977,0.161650261870089,33.96296366470065,1.4356974973291172,0.4419680619370734,-0.5041985445045718,15.445041524181727,1.0,0.3445564996426586,0.0775827840863972,0.1225636543682849,7.367441860465116,3.0,6.973417632463168,1.226400311773986,0.1232578466166963,1.0439425,0.0092781571428571,20.9315704416535,15.13,-0.18776363636363644,-0.1403052416316866,0.08409308200668689,-0.1357727491574386,-0.0168471720818291,0.1357727491574386,0.0168471720818291
TRUE,2017-Q1,2017-02-16,13.573958470124806,0.1332854152771672,55.13210279409436,1.1027735689324434,0.2196099623739702,7.608843537414968,4.868191721132899,1.0,0.2289562289562289,0.3141216082392553,0.7375984182933174,2.173475801382778,3.0,-20.51008655303943,-1.6771500174434584,0.1099950509767286,2.1884335,0.0601473035714285,20.85571414324464,11.76,-0.07077575757575762,-0.012870161087791024,0.060098394171782275,,,,
TRUE,2017-Q2,2017-05-09,17.11775746310282,0.2130887701334944,69.21519998603773,1.7788018181033338,0.2328670076023078,14.905986044803525,18.60487200660611,1.0,0.0685289665611669,0.0363286087794137,2.178917643983863,0.8792345487457978,1.0,-81.12176848699204,-5.212272713807947,0.1003593022022589,0.7128289999999999,0.0085810357142857,21.198200159072407,9.96,-0.06282222222222249,-0.012366194901698963,0.11246154294414254,0.0852830188679245,,0.0852830188679245,
TRUE,2017-Q3,2017-08-08,20.232300706172783,0.1028344680829277,49.19156255048031,0.8724010757532871,0.3353760840848385,3.844490572565301,-1.4745921788796197,1.0,0.033722438391699,0.1383029558331626,2.574131829314319,0.5881396357328708,1.0,-1.509234724292604,-0.3858709791117798,0.1120749621766497,0.791712,0.0096815178571428,21.376463803460727,10.96,0.17928888888888872,0.25311048247681894,0.07384693264368505,0.0283073367995379,0.0852830188679245,0.0283073367995379,0.0852830188679245
TRUE,2017-Q4,2017-11-06,16.42333145470566,0.1310982807964473,57.23828165014893,0.9922877259143856,0.3010362423881167,0.0810341303903536,-0.7460148777895854,1.0,0.5787409700722395,0.0205710354317165,2.662676928283561,2.345994475138121,0.0,1.319024698686173,0.453468770382269,0.137627510677549,0.8853485000000001,0.0119988928571428,21.21416682493349,9.4,-0.07044444444444457,0.004232433696331121,0.11853222345159205,-0.1424910302409021,0.0283073367995379,0.1424910302409021,0.0283073367995379
TRUE,2018-Q1,2018-02-15,11.816181855325208,0.0420674287985054,59.0721347551772,1.375588591532812,0.2831454342183395,67.51983298538622,12.775086505190314,1.0,0.0698594894122303,0.0348307935879675,0.7790227422647773,9.035749751737836,3.0,5.59928218435736,-0.0376256158377463,0.2167843914069427,4.313087,0.1200656785714285,20.90233995150305,19.13,-0.7121846846846847,-0.6028906097926867,0.1968692840254596,-0.3525091799265605,-0.1424910302409021,0.3525091799265605,0.1424910302409021
TRUE,2018-Q2,2018-05-08,10.229205957948544,0.2418514651837728,68.82160011089258,0.6082120050324502,0.2376821589554514,6.455284552845529,8.534420289855072,1.0,0.154933641084824,0.1260819388343912,0.8705445883699696,0.9526760563380282,1.0,-9.95073167207216,-0.4750957095972365,0.1530730244895574,1.0167395,0.0149124107142857,20.7717633868799,14.71,-0.44658985301090565,-0.35441125326624817,0.17117285191807294,-0.0612930310663308,-0.3525091799265605,0.0612930310663308,0.3525091799265605
TRUE,2018-Q3,2018-08-09,11.68684671892997,0.011463503152335,54.627663812121256,1.355834042342708,0.2653186444114426,3.632716049382716,5.277904328018223,1.0,0.0329103885804916,0.0499603489294211,1.4694464830364389,0.6218649517684888,3.0,-12.077838622668333,-0.9595742266541274,0.1714638820687526,1.2298494999999998,0.0185969857142857,20.87303663622788,11.27,-0.30164539032960086,-0.21663900735150313,0.15311927562547084,-0.0942307692307692,-0.0612930310663308,0.0942307692307692,0.0612930310663308
TRUE,2018-Q4,2018-11-06,12.159125650475984,0.2523713215104033,40.60348109560097,0.5494182344278618,0.2012453917936736,3.958333333333333,10.309941520467836,1.0,0.2622622622622622,0.2092092092092092,1.3824118009611714,1.2860411899313502,1.0,5.095881794833479,0.8629814038880324,0.1528740310468669,1.034593,0.0123357714285714,20.90055592376449,19.91,-0.2908112562272155,-0.2080120063012884,0.16137843978577898,0.1239015817223197,-0.0942307692307692,0.1239015817223197,0.0942307692307692
TRUE,2019-Q1,2019-02-14,10.080713023832098,0.04958279500214,67.2602141758963,0.651378345605611,0.2742381109367347,11.632075471698114,69.98113207547169,1.0,0.5859000684462696,0.0061601642710472,1.0877483928523082,3.297058823529412,3.0,-136121.14532817103,-2657.9081618848627,0.1530651644266326,3.0453455,0.0846128571428571,20.7894478068819,16.22,-0.2711265158654802,-0.19014058681444035,0.1550648206340543,-0.1763937282229965,0.1239015817223197,0.1763937282229965,0.1239015817223197
GPRO,2014-Q4,2014-10-30,77.73436561565296,0.0425643272678694,41.32538076412118,1.035037342295699,0.8101942026901565,-1.1711681790932762,-1.3171806307273033,1.0,0.0017938368889743,0.0025466077263117,1.0352441079755828,1.1598920676652713,3.0,-0.495865679081108,0.0457370107156127,0.1408852486509811,2.803017,0.2157182142857143,21.057648391702543,14.52,,,,,,,
GPRO,2015-Q1,2015-02-05,55.05259328227814,0.230451998601759,49.09905332920158,1.0057763534106707,0.7927866980632262,-0.0180468782689766,-0.2064535875624672,1.0,0.039190623191202,0.0013746864750144,0.5570335066106542,1.6366526770952563,3.0,,,0.1410427446371445,2.8061505,0.2318548571428571,21.76431527823765,16.85,-0.1799999999999992,-0.141935483870967,,0.1296703296703296,,0.1296703296703296,
GPRO,2015-Q2,2015-04-28,45.99414075025223,0.1599570416676796,63.666697425198095,0.9503728017153024,0.4329432467188479,0.419232223084135,0.8982855418192448,1.0,0.055584722404515,0.0035437721485759,0.7067765771918525,1.4996719160104988,1.0,2.66240426834669,0.5439457117375719,0.1179857722813337,1.4050405,0.0781237857142857,22.15924902498405,12.41,-0.1891735537190078,-0.15446874797170074,0.1859803438924894,-0.1333455949972411,0.1296703296703296,0.1333455949972411,0.1296703296703296
GPRO,2015-Q3,2015-07-21,57.50427563411,0.7446573796341179,71.2409924963553,1.4899099612819768,0.4285750322485499,-0.5466688796480607,-0.8046997110831728,1.0,0.0305717714541423,0.0007729389988405,0.3187611896527659,1.625106791969244,1.0,2.35409089167236,0.2078177550397431,0.1566840950063137,1.880089,0.1013348571428571,22.518856179002125,12.22,-0.2549329067804137,-0.21947783905452015,0.15089706757184845,0.1263292216078264,-0.1333455949972411,0.1263292216078264,0.1333455949972411
GPRO,2015-Q4,2015-10-28,30.64313622366552,0.0842271556780773,47.40775188986671,0.7524485143124129,0.6017919372893361,0.0665867707419129,-0.0058589767861826,1.0,0.0660127691951437,0.0173508882199212,1.4014221697660576,1.2208426698012709,2.0,-0.1997425576308407,0.0202913481740076,0.1728997695089913,2.4704895,0.1696132142857143,21.845258443376224,14.33,-0.014149047173917878,0.016396214889814326,0.12539887319147427,-0.0058027079303674,0.1263292216078264,0.0058027079303674,0.1263292216078264
GPRO,2016-Q1,2016-02-03,12.717827400781752,0.3325936100787175,31.89299642852483,0.943895432770349,0.8268059797143338,-0.3194660014091146,0.5652934962743081,1.0,0.0366742365183201,0.045520794495475,0.4744715347327146,1.6164420007094715,2.0,-6.692738432013177,-0.6332589254366883,0.2018108626736034,2.9150775,0.1875149285714285,20.799439818432337,21.65,-0.043440449860346404,-0.014486714724093219,0.13548678425837032,-0.1519364448857993,-0.0058027079303674,0.1519364448857993,0.0058027079303674
GPRO,2016-Q2,2016-05-05,12.872653029315376,0.2010054074504496,32.92271928218595,1.5871724551606536,0.6636581683451285,-0.4895996617064865,-0.1121791892932539,1.0,0.0093813202076073,0.0244157996052535,3.7144456997560864,0.4092579238350331,3.0,-3.648370191511713,0.7759130634923324,0.184283949945003,3.6664665,0.3097839285714285,20.810444829887704,15.91,0.04119254876628486,0.06906954251813592,0.12548763164202084,-0.0868347338935575,-0.1519364448857993,0.0868347338935575,0.1519364448857993
GPRO,2016-Q3,2016-07-27,11.705450958713971,0.2146062991271928,55.14285351965181,1.3719914901448065,0.514217583924062,-0.9446375264684356,0.0930542548163892,1.0,0.109968024468233,0.0336901617313128,1.6692199423621883,1.855498213576816,2.0,-13.334936427705944,-1.339213472927263,0.1568668430087815,2.2393665,0.1545920714285714,20.898033535052548,12.83,0.15611918642048403,0.18008158589466597,0.11455970776017292,-0.0233426704014939,-0.0868347338935575,0.0233426704014939,0.0868347338935575
GPRO,2016-Q4,2016-11-03,14.365359190200817,0.2910637799727357,29.637425158197026,1.1485961661418107,0.576670330601017,-1.290411279787378,-0.6570264858202486,1.0,0.0099637190664428,0.2045991949603798,2.028476587438184,0.8234209920021064,3.0,-0.4636764163018778,0.2388440319456273,0.1857195332725281,3.6950285,0.3078524285714286,20.939497443713268,22.08,0.117978460303354,0.14047913065618528,0.1179675869375046,0.1253241140881589,-0.0233426704014939,0.1253241140881589,0.0233426704014939
GPRO,2017-Q1,2017-02-02,10.242518601922056,0.0491651169925536,73.47645919560595,1.905876251067289,0.3985892770471165,-0.0126742205045129,-0.1780119974768608,1.0,0.0686112812779793,0.0438245134536544,-0.3704512818386952,0.6563378083047143,3.0,-3.5307457678934817,0.337648118718445,0.1650575778003748,3.2839435,0.279432,20.86798195665933,11.93,0.16756372138696646,0.18829690109985844,0.11231870362632188,-0.0653266331658291,0.1253241140881589,0.0653266331658291,0.1253241140881589
GPRO,2017-Q4,2017-11-01,10.340006273121595,0.0578495464150983,62.81832780982706,1.2475349175701032,0.5443737251350236,-1.124576359989444,-0.535796212323286,1.0,0.2062877041542008,0.0286428956790426,-0.3917652095758916,2.5299515235457064,2.0,6.181944630200863,1.2747020331210828,0.1565450986545021,2.2232775,0.1583676428571428,20.876914922424827,10.2,0.33338328909067855,0.34596890628288696,0.09240837596283556,,,,
GPRO,2021-Q1,2021-02-04,9.75768981479213,0.0939657826951575,65.85624656324212,2.9232310891612854,0.6728241920190015,-1.1992808270096242,-1.4657021350272157,1.0,0.0520546405081792,0.0163584237450109,0.4536127048443416,2.4032906064664243,3.0,,,0.1902298192359454,3.784764,0.2870105714285714,20.96364004420561,21.77,,,,,,,
GPRO,2021-Q2,2021-05-06,11.655220614640632,0.015194822408772,39.44668782301944,1.3486796146106268,0.7001761495306532,-0.1431496823307257,-0.6057434785646384,1.0,0.0566717623935357,0.067481982965713,2.67183383858882,1.7551143200962696,3.0,-12.07929081644312,-1.5690271997663885,0.1471660136674084,2.9279775,0.2218932857142856,20.99002872097958,18.39,-0.2806451612903222,-0.2406249999999996,,-0.191417550626808,,0.191417550626808,
GPRO,2021-Q3,2021-08-05,10.71010991999816,0.1916328081776573,40.62420915959913,2.247934999827774,0.4586587917647197,-0.5797024327588162,-1.1693615854786008,1.0,0.0641251911989645,0.1476644311095423,1.0098873581846992,1.521210323346188,3.0,,,0.1077821155119756,2.1444055,0.1737792142857142,20.96458603554394,17.28,0.2003853839566083,0.2303099066390039,0.15973564054104378,0.0344827586206897,-0.191417550626808,0.0344827586206897,0.191417550626808
GPRO,2021-Q4,2021-11-04,9.208312853174824,0.0305699397734341,47.24914404797799,0.9992903756267286,0.2626831231657027,-1.1004318516958078,-1.3198721098121002,1.0,0.1194993944287444,0.1085183689947517,1.1553895679364696,1.3084808946877913,3.0,,,0.1198702528702873,2.384908,0.1975657142857143,20.85863602794451,15.44,0.45926075405536354,0.47934031440717034,0.12212831623101947,0.0019860973187685,0.0344827586206897,0.0019860973187685,0.0344827586206897
GPRO,2022-Q1,2022-02-03,9.622642373345435,0.2218579390566643,32.35757893437152,0.8835732538965649,0.2603667703472477,-0.5422764530551415,-0.8697648296768913,1.0,0.0136786635273012,0.2492992487947079,1.5876120316068438,0.668038152234898,3.0,-31.88312249730892,-1.9506191910044488,0.1705885593881782,3.3939865,0.2645979285714285,20.81621191537301,24.35,0.3729265781997507,0.4017901022742207,0.11916250762797825,0.0788288288288287,0.0019860973187685,0.0788288288288287,0.0019860973187685
GPRO,2022-Q2,2022-05-05,9.095942848829573,0.2666555700527386,51.18521017538139,0.8531422180276096,0.3247564574671376,-0.7723439868620515,0.2987522445315047,1.0,0.0469280060309084,0.0755748209574067,1.008387767719621,2.7053072625698324,3.0,-13.024894535781112,-1.4263866826528462,0.1411127093452152,2.8075425000000003,0.2396581428571429,20.859883711481363,31.2,0.43972057290462824,0.4638049631753088,0.10655240629581904,0.0402843601895734,0.0788288288288287,0.0402843601895734,0.0788288288288287
