Ticker,Q-String,Realized Move Pct,Realized Move Pct Abs,Bid Ask PNL,Realistic PNL,Implied Move,Date,Profitable Trade,Implied > Realized
AAP,2018-Q3,0.0779480806407069,0.0779480806407069,0.074507462686567,0.1022804428044279,0.1118631101409917,2018-08-13,True,True
AAP,2018-Q4,0.1057105231653298,0.1057105231653298,-0.5947746478873238,-0.552477508650519,0.1030565065756429,2018-11-12,False,False
AAP,2019-Q2,0.0309361438313699,0.0309361438313699,0.1576027397260274,0.172949152542373,0.0885017220785321,2019-05-21,True,True
AAP,2019-Q3,0.0004924029262801,0.0004924029262801,0.5743490566037738,0.5949629629629631,0.0889724432692254,2019-08-12,True,True
AAP,2019-Q4,-0.0751095841724914,0.0751095841724914,-0.1759344262295082,-0.1441535353535353,0.0863080396841072,2019-11-11,False,True
AAP,2020-Q2,0.0359240332545189,0.0359240332545189,0.0710404624277458,0.0920516499282641,0.116247175472224,2020-05-18,True,True
AAP,2020-Q3,0.0114906832298136,0.0114906832298136,0.5117105263157895,0.5389384288747346,0.0856607265774854,2020-08-17,True,True
AAP,2020-Q4,-0.007725212283726,0.007725212283726,0.2932192982456139,0.3262991452991452,0.07865931819648,2020-11-09,True,True
AAP,2021-Q2,-0.0170562548163369,0.0170562548163369,0.2100504201680671,0.2339213250517598,0.0523187956851999,2021-06-01,True,True
AAP,2021-Q3,4.813014390908651e-05,4.813014390908651e-05,0.1702907801418439,0.2011258741258741,0.0476486434664197,2021-08-23,True,True
AAP,2021-Q4,-0.025712041668389,0.025712041668389,0.4653116883116883,0.4970207336523127,0.0765272897270559,2021-11-15,True,True
AAP,2022-Q1,-0.0074906367041198,0.0074906367041198,0.5946105263157895,0.6209687499999998,0.100532643922527,2022-02-14,True,True
AAP,2022-Q2,0.0074220682830283,0.0074220682830283,-0.1260368663594472,-0.0701327433628319,0.1274258169261756,2022-05-20,False,True
AAP,2022-Q3,-0.0961567445365486,0.0961567445365486,-0.4462709677419355,-0.3837606299212599,0.061585715240486,2022-08-23,False,False
AAP,2022-Q4,-0.1505925845384363,0.1505925845384363,-1.1633834586466163,-1.1332462686567164,0.0850555561939849,2022-11-15,False,False
AAP,2023-Q1,0.0307900163549741,0.0307900163549741,0.52308547008547,0.5405546218487394,0.1013011525521291,2023-02-27,True,True
AAP,2023-Q2,-0.3503565062388591,0.3503565062388591,-3.785068181818181,-3.707426966292135,0.0935201047284351,2023-05-30,False,False
AAP,2023-Q3,0.0311850311850311,0.0311850311850311,0.5855056179775282,0.6001114206128134,0.1604199110296025,2023-08-22,True,True
AAP,2023-Q4,-0.0467465753424657,0.0467465753424657,0.4894202898550725,0.5038571428571429,0.1433487131176863,2023-11-14,True,True
AAP,2024-Q1,0.0257915057915058,0.0257915057915058,0.7003069306930693,0.7066928746928747,0.1871768685308338,2024-02-27,True,True
AAP,2024-Q2,-0.1097178683385581,0.1097178683385581,-0.1234355828220862,-0.0359878419452892,0.1387673863189952,2024-05-28,False,True
AAP,2024-Q3,-0.1747416020671834,0.1747416020671834,-0.5554509803921569,-0.5145064935064934,0.1481444670429434,2024-08-21,False,False
AAP,2024-Q4,0.0063507572056669,0.0063507572056669,0.7546141732283465,0.7683118908382065,0.1868831942634828,2024-11-13,True,True
ABBV,2014-Q1,0.0190436762575035,0.0190436762575035,-0.169811320754717,-0.1013824884792626,0.0345519438796736,2014-01-30,False,True
ABBV,2014-Q2,-0.0036496350364963,0.0036496350364963,0.0105882352941176,0.0629665071770335,0.0305692370866211,2014-04-24,False,True
ABBV,2014-Q3,-0.0166420118343195,0.0166420118343195,-0.0109433962264152,0.0399999999999999,0.0306641656422615,2014-07-24,False,True
ABBV,2015-Q1,-0.0438846641318123,0.0438846641318123,-0.7870967741935457,-0.6661654135338321,0.0338264536230896,2015-01-29,False,False
ABBV,2015-Q2,-0.004184748915065,0.004184748915065,0.5339512195121952,0.5986589595375723,0.0408508178491739,2015-04-22,True,True
ABBV,2015-Q3,-0.0346001134429948,0.0346001134429948,-0.4352941176470575,-0.3843971631205661,0.0311478155702412,2015-07-23,False,False
ABBV,2015-Q4,0.1007393715341958,0.1007393715341958,-2.758620689655169,-2.516129032258061,0.036696816086093,2015-10-29,False,False
ABBV,2016-Q1,-0.0170098478066249,0.0170098478066249,0.5681818181818169,0.5869565217391292,0.0515874873344615,2016-01-28,True,True
ABBV,2016-Q2,0.0082372322899505,0.0082372322899505,0.4439024390243901,0.5017543859649123,0.0423729478090667,2016-04-27,True,True
ABBV,2016-Q3,0.0233312731767615,0.0233312731767615,0.1065088757396419,0.1233671988388939,0.0325263263934457,2016-07-28,True,True
ABBV,2016-Q4,-0.0628050764725024,0.0628050764725024,-1.490322580645161,-1.4585987261146491,0.0311178845474997,2016-10-27,False,False
ABBV,2017-Q1,-0.0207279255753223,0.0207279255753223,0.1180555555555533,0.1301369863013677,0.0287944480693176,2017-01-26,True,True
ABBV,2017-Q2,0.0158364083640834,0.0158364083640834,-0.0242011834319524,0.1425433526011563,0.0319775503360033,2017-04-26,False,True
ABBV,2017-Q3,-0.0179841070681723,0.0179841070681723,0.2950819672131113,0.3183619550858619,0.0327046057178183,2017-07-27,True,True
ABBV,2018-Q1,0.1376731301939057,0.1376731301939057,-3.794212218649517,-3.616099071207429,0.0371809145672588,2018-01-25,False,False
ABBV,2018-Q2,0.0606291498857079,0.0606291498857079,-0.3594651162790698,-0.3279355951696377,0.0559600228500796,2018-04-25,False,False
ABBV,2018-Q3,-0.0359804130295933,0.0359804130295933,0.0714285714285727,0.1305466237942134,0.0529571017831484,2018-07-26,True,True
ABBV,2018-Q4,-0.0081037277147486,0.0081037277147486,0.8316062176165825,0.8341836734693899,0.0597457643391262,2018-11-01,True,True
ABBV,2019-Q1,-0.0621797857475546,0.0621797857475546,-0.3316708229426408,-0.3226006191950439,0.0569150334654287,2019-01-24,False,False
ABBV,2019-Q2,0.0085165882801576,0.0085165882801576,0.5478767123287672,0.5660971524288108,0.0455788134296647,2019-04-24,True,True
ABBV,2019-Q4,0.0276555625392835,0.0276555625392835,0.1199999999999988,0.1278493557978184,0.038014836588778,2019-10-31,True,True
ABBV,2020-Q1,0.0586143610919935,0.0586143610919935,-0.7033333333333331,-0.6906534325889163,0.0420305695744212,2020-02-06,False,False
ABBV,2020-Q3,-0.0117659308621408,0.0117659308621408,0.6130136986301337,0.6395534290271101,0.0419867411078712,2020-07-30,True,True
ABBV,2020-Q4,0.0549150861534646,0.0549150861534646,-0.9344978165938832,-0.8811040339702729,0.035816854069895,2020-10-29,False,False
ABBV,2021-Q1,0.0336329370832125,0.0336329370832125,-0.2861538461538465,-0.2409582309582311,0.0432035793402997,2021-02-02,False,True
ABBV,2021-Q2,0.0055009468842997,0.0055009468842997,0.7844522968197882,0.7928692699490665,0.0331799083484724,2021-04-29,True,True
ABBV,2021-Q3,-0.0216202574240767,0.0216202574240767,-0.0753138075313839,-0.0489795918367378,0.0253762800364419,2021-07-29,False,True
ABBV,2021-Q4,0.0455913194127838,0.0455913194127838,-1.049180327868852,-1.008032128514056,0.0276821499446019,2021-10-28,False,False
ABBV,2022-Q1,0.0118248175182482,0.0118248175182482,0.3660169491525424,0.3920545073375262,0.039327131369625,2022-02-01,True,True
ABBV,2022-Q2,-0.0603288337278485,0.0603288337278485,-0.823984526112187,-0.781766650921116,0.0408920095531776,2022-04-28,False,False
ABBV,2022-Q3,-0.041669449081803,0.041669449081803,-0.5331695331695353,-0.4901492537313454,0.0345328358121883,2022-07-28,False,False
ABBV,2022-Q4,-0.0383713355048859,0.0383713355048859,-0.1923076923076896,-0.167492566897916,0.0400066946336682,2022-10-27,False,True
ABBV,2023-Q1,0.0282829679828502,0.0282829679828502,0.1977032520325201,0.2217596782302663,0.0405793750387817,2023-02-08,True,True
ABBV,2023-Q2,-0.0799134734239802,0.0799134734239802,-1.784424778761062,-1.7532930181418362,0.0326769073057269,2023-04-26,False,False
ABBV,2023-Q3,0.0489781536293163,0.0489781536293163,-0.3839181286549708,-0.3676855895196507,0.0431102079320972,2023-07-26,False,False
ABBV,2023-Q4,-0.043181818181818,0.043181818181818,-0.1589648798521223,-0.1509866911427227,0.0454685157054477,2023-10-26,False,True
ABBV,2024-Q1,0.0064442985858343,0.0064442985858343,0.8064516129032286,0.8080000000000028,0.0407188569531032,2024-02-01,True,True
ABBV,2024-Q2,-0.0458485265108493,0.0458485265108493,-0.0727272727272709,-0.065277777777776,0.052112675003018,2024-04-25,False,True
ABBV,2024-Q3,0.0338232790420519,0.0338232790420519,-0.3634029850746263,-0.2566241341596787,0.0461597798587062,2024-07-24,False,True
ABBV,2024-Q4,0.0636051728688308,0.0636051728688308,-0.6174324324324322,-0.592470588235294,0.0399794662259778,2024-10-29,False,False
ABT,2014-Q2,0.0107979984198052,0.0107979984198052,0.3708536585365855,0.4078805970149254,0.0221975583093721,2014-04-15,True,True
ABT,2014-Q3,-0.0029147437454458,0.0029147437454458,0.5484112149532706,0.5813932584269658,0.0312567429631756,2014-07-15,True,True
ABT,2014-Q4,-0.0188723755602735,0.0188723755602735,0.0676470588235296,0.0955367913148371,0.0282714203240514,2014-10-21,True,True
ABT,2015-Q1,0.0426169085464179,0.0426169085464179,-0.8165697674418604,-0.7164305949008498,0.0228530447120795,2015-01-28,False,False
ABT,2015-Q2,0.0261035653650255,0.0261035653650255,-0.2655882352941175,-0.2410480349344976,0.0229495523149949,2015-04-21,False,False
ABT,2015-Q3,0.0245176848874597,0.0245176848874597,0.0301754385964912,0.0556371490280777,0.0314023791572822,2015-07-21,False,True
ABT,2015-Q4,0.0110206037374221,0.0110206037374221,-0.0220657276995306,0.0025522041763338,0.0143985659555392,2015-10-20,False,True
ABT,2016-Q1,-0.0929083271559179,0.0929083271559179,-0.8831050228310501,-0.8244668911335576,0.0342286918591256,2016-01-27,False,False
ABT,2016-Q2,0.0027366020524514,0.0027366020524514,0.2157077625570776,0.2373003374578178,0.0446606264686651,2016-04-19,True,True
ABT,2016-Q3,0.0203349282296651,0.0203349282296651,0.3370967741935484,0.3721669980119285,0.0343600783874103,2016-07-19,True,True
ABT,2016-Q4,-0.0281758562059753,0.0281758562059753,0.1127536231884054,0.1458527827648113,0.0384493490806383,2016-10-18,True,True
ABT,2017-Q1,0.0,0.0,0.5420560747663552,0.5650224215246636,0.0324458607907871,2017-01-24,True,True
ABT,2017-Q2,0.0036840893391665,0.0036840893391665,0.531923076923077,0.5638620689655173,0.0284627132981809,2017-04-18,True,True
ABT,2017-Q4,0.0128950236106066,0.0128950236106066,0.2598601398601399,0.291409168081494,0.0313775619091373,2017-10-17,True,True
ABT,2018-Q1,0.0420395070065845,0.0420395070065845,-0.6733809523809524,-0.5821226415094339,0.0411721988621272,2018-01-23,False,False
ABT,2018-Q2,-0.0046822742474915,0.0046822742474915,0.5261224489795917,0.5378058007566202,0.0380499139394485,2018-04-17,True,True
ABT,2018-Q3,0.0310509554140127,0.0310509554140127,0.031767955801105,0.0426997245179064,0.0332290357631928,2018-07-17,False,True
ABT,2018-Q4,-0.0101479915433403,0.0101479915433403,0.4485981308411213,0.4707903780068727,0.0354010294935648,2018-10-16,True,True
ABT,2019-Q2,-0.0458235140089028,0.0458235140089028,-0.6795454545454545,-0.5956284153005464,0.0362512760961191,2019-04-16,False,False
ABT,2019-Q3,0.0312650312650313,0.0312650312650313,-0.2595918367346939,-0.244308943089431,0.0337137572773183,2019-07-16,False,True
ABT,2019-Q4,-0.0024396194193706,0.0024396194193706,0.5644736842105263,0.5691803278688525,0.0431913679003583,2019-10-15,True,True
ABT,2020-Q1,0.0237378803075893,0.0237378803075893,-0.1498418972332012,-0.1350736015701664,0.0321275646401333,2020-01-21,False,True
ABT,2020-Q2,0.0556410820321091,0.0556410820321091,-0.5482474226804126,-0.4947738693467339,0.0624606604503692,2020-04-15,False,True
ABT,2020-Q3,-0.0034115579447947,0.0034115579447947,0.3788857938718663,0.4503269754768392,0.0435182379869884,2020-07-15,True,True
ABT,2020-Q4,-0.0224252491694351,0.0224252491694351,0.1162841530054646,0.1513090418353577,0.0346148396075677,2020-10-20,True,True
ABT,2021-Q1,-0.0038350910834132,0.0038350910834132,0.1767146974063399,0.2319999999999999,0.0342872462602171,2021-01-26,True,True
ABT,2021-Q2,-0.036376776680318,0.036376776680318,-0.7336303630363036,-0.5835834609494639,0.0256626134389252,2021-04-19,False,False
ABT,2021-Q3,-0.0061354849554547,0.0061354849554547,0.4489964157706093,0.4824956063268892,0.0274291270397264,2021-07-21,True,True
ABT,2021-Q4,0.0332662979721803,0.0332662979721803,-0.4917717717717718,-0.4528318584070795,0.0328284481705266,2021-10-19,False,False
ABT,2022-Q1,-0.0259592763851707,0.0259592763851707,0.2022684310018902,0.2290111940298507,0.0482326214915881,2022-01-25,True,True
ABT,2022-Q2,0.0221703617269544,0.0221703617269544,0.0390735694822888,0.0853619302949062,0.0345165220036411,2022-04-19,False,True
ABT,2022-Q3,-0.0154643864277267,0.0154643864277267,0.2663956639566395,0.2930294906166219,0.0374725414776255,2022-07-19,True,True
ABT,2022-Q4,-0.0654410363878834,0.0654410363878834,-1.0521764705882353,-0.9764168451106352,0.0367822711163595,2022-10-18,False,False
ABT,2023-Q1,-0.0135963743001866,0.0135963743001866,0.2844473007712083,0.3113665389527458,0.0388435089603849,2023-01-24,True,True
ABT,2023-Q2,0.0781565050408065,0.0781565050408065,-1.9401960784313723,-1.8795803066989505,0.0340872141406648,2023-04-18,False,False
ABT,2023-Q3,0.0424123788217747,0.0424123788217747,-0.340530303030303,-0.31831869510665,0.0439863655803747,2023-07-19,False,True
ABT,2023-Q4,0.0371174299978294,0.0371174299978294,-0.0589285714285714,-0.0388853704876505,0.0490375052349423,2023-10-17,False,True
ABT,2024-Q1,-0.0283333333333333,0.0283333333333333,-0.0270285714285715,-0.0005944798301487,0.0360678665704633,2024-01-23,False,True
ABT,2024-Q2,-0.0303085798003844,0.0303085798003844,0.2411467889908257,0.2560136674259682,0.046430746205866,2024-04-16,True,True
ABT,2024-Q3,-0.0440389759266336,0.0440389759266336,-0.3789035087719296,-0.2877215878194668,0.0521253323180226,2024-07-17,False,True
ABT,2024-Q4,0.0152520465316673,0.0152520465316673,0.3187886597938145,0.3522789539227895,0.0406883419554162,2024-10-15,True,True
ADSK,2014-Q1,-0.0080409356725145,0.0080409356725145,0.3397235023041474,0.3475143184421535,0.0651956104451808,2014-02-26,True,True
ADSK,2014-Q2,0.0805081555834378,0.0805081555834378,-0.4378330798479087,-0.4030022514071293,0.0660931704225444,2014-05-15,False,False
ADSK,2014-Q3,-0.0643212508884151,0.0643212508884151,-0.4833836858006042,-0.449513836948392,0.0672341780617074,2014-08-14,False,True
ADSK,2014-Q4,0.0606060606060607,0.0606060606060607,-0.4205607476635513,-0.361111111111111,0.068558562477889,2014-11-20,False,True
ADSK,2015-Q1,0.0529421406326831,0.0529421406326831,-0.1833115468409584,-0.1500320855614972,0.0706745482044637,2015-02-26,False,True
ADSK,2015-Q2,0.0010431154381083,0.0010431154381083,0.2989622641509435,0.3083029947152086,0.0662958971461257,2015-05-19,True,True
ADSK,2015-Q3,-0.0495999999999999,0.0495999999999999,0.0781395348837211,0.1072082379862703,0.0795801696253635,2015-08-27,True,True
ADSK,2015-Q4,-0.0294919057541273,0.0294919057541273,0.567058823529411,0.5723416618245198,0.0839378213246677,2015-11-19,True,True
ADSK,2016-Q1,0.0358154593282071,0.0358154593282071,0.0707422680412369,0.1125903307888038,0.0834053099007292,2016-02-25,True,True
ADSK,2016-Q2,-0.0231223922114048,0.0231223922114048,0.5653594771241812,0.5716586151368742,0.0659265833627384,2016-05-19,True,True
ADSK,2016-Q3,0.0811616954474097,0.0811616954474097,-0.62495983935743,-0.5848282727725237,0.0744921087399328,2016-08-25,False,False
ADSK,2016-Q4,-0.0352112676056338,0.0352112676056338,0.1793129770992367,0.1957815442561206,0.0901358113504886,2016-11-29,True,True
ADSK,2017-Q1,-0.0229042601923957,0.0229042601923957,0.3306451612903225,0.3538767395626243,0.0710274455814623,2017-03-02,True,True
ADSK,2017-Q2,0.1469268496295523,0.1469268496295523,-1.9642105263157887,-1.9151138716356104,0.0613696291296058,2017-05-18,False,False
ADSK,2017-Q3,0.0394177741614682,0.0394177741614682,0.3726618705035972,0.3933913043478261,0.0805957750952208,2017-08-24,True,True
ADSK,2017-Q4,-0.1585994613312811,0.1585994613312811,-2.6226721311475414,-2.230118518518519,0.0669311548603845,2017-11-28,False,False
ADSK,2018-Q2,-0.0444140512525193,0.0444140512525193,0.3219780219780233,0.3311653116531178,0.080994578957424,2018-05-24,True,True
ADSK,2018-Q3,0.1532536130878144,0.1532536130878144,-1.2956043956043937,-1.255330634278001,0.0833000216385592,2018-08-23,False,False
ADSK,2018-Q4,0.0974400650142218,0.0974400650142218,0.0126370370370369,0.0496788321167882,0.1311689423273733,2018-11-20,False,True
ADSK,2019-Q1,-0.0198760812220108,0.0198760812220108,0.7810810810810824,0.7870172555464269,0.115562246337639,2019-02-28,True,True
ADSK,2019-Q2,-0.0490739648460539,0.0490739648460539,0.3396825396825402,0.3474509803921574,0.09144156139625,2019-05-23,True,True
ADSK,2019-Q3,-0.0674389188469475,0.0674389188469475,0.2139448275862068,0.2295326460481099,0.1148926554815486,2019-08-27,True,True
ADSK,2019-Q4,0.0549180327868852,0.0549180327868852,0.1537575757575757,0.163623352165725,0.0933108964807913,2019-11-26,True,True
ADSK,2020-Q1,0.0566288402989205,0.0566288402989205,0.1880952380952389,0.1968596663395494,0.0858813021917432,2020-02-27,True,True
ADSK,2020-Q2,0.0141134077373504,0.0141134077373504,0.4338099547511312,0.4828534482758621,0.0696988328560604,2020-05-27,True,True
ADSK,2020-Q3,-0.0159768474468759,0.0159768474468759,0.48577304964539,0.5086345311130587,0.0639055418004116,2020-08-25,True,True
ADSK,2020-Q4,0.0473800054060315,0.0473800054060315,0.0212427983539093,0.0446972477064219,0.0523907486455198,2020-11-24,False,True
ADSK,2021-Q2,-0.0028255485401332,0.0028255485401332,0.92863436123348,0.9307692307692306,0.0504426194318509,2021-05-27,True,True
ADSK,2021-Q3,-0.0937271744529172,0.0937271744529172,-1.630685714285714,-1.4637804459691248,0.0502529873368955,2021-08-25,False,False
ADSK,2021-Q4,-0.1549342105263158,0.1549342105263158,-1.2634801762114536,-1.1875502444323738,0.0889732628851941,2021-11-23,False,False
ADSK,2022-Q1,0.0066000550004583,0.0066000550004583,0.9290640394088672,0.9298843578819236,0.1147975350941466,2022-02-24,True,True
ADSK,2022-Q2,0.1030631946981161,0.1030631946981161,-0.2042682926829269,-0.1773472429210135,0.1074271401163225,2022-05-26,False,True
ADSK,2022-Q3,0.026675371916243,0.026675371916243,0.5465569620253165,0.5610094043887147,0.0882370215152609,2022-08-24,True,True
ADSK,2022-Q4,-0.0566299664911441,0.0566299664911441,0.0519121621621621,0.0922070116861436,0.0820565671155819,2022-11-22,True,True
ADSK,2023-Q1,-0.1294537891119551,0.1294537891119551,-1.2903999999999995,-1.245490196078431,0.0707546508396449,2023-02-23,False,False
ADSK,2023-Q2,0.0067827495444422,0.0067827495444422,0.901470588235294,0.9030741410488244,0.0856234581167413,2023-05-25,True,True
